subject_id,age,gender,block,stage,fixation_onset,fixation_offset,stim_onset,stim_offset,ITI_onset,ITI_offset,response,label_onset,condition,nonword,subject_response,true_response,correct,rt,frame_rate,date,
002,22,Female,4,training,155.81213091699465,156.3121490420017,156.3512509590073,157.8420007090026,157.84785808400193,158.38016754199634,157.8418743749935,None,other,ILNTN,space,space,1,1490.6234159861924,60.0,2025-03-12_21h54.51.489
002,22,Female,None,testing,160.87325462499575,161.37327125000593,161.4103487090033,162.3137784999999,163.14374204199703,164.19630420900648,162.63716012499935,162.32175200000347,other,PVUFG,left,right,0,315.40812499588355,60.0,2025-03-12_21h54.57.305
002,22,Female,None,testing,164.19896966700617,164.6990417920024,164.73623754200526,165.6386732920073,168.14724162500352,169.28763154199987,167.641725709007,165.64698216700344,self,BEUQX,right,left,0,1994.7435420035617,60.0,2025-03-12_21h55.02.396
002,22,Female,None,testing,169.29268662500544,169.7927154170029,169.82979504199466,170.73226937500294,171.48654566699406,172.575162292007,170.9835921250051,170.73911812499864,other,KMNHT,left,right,0,244.47400000644848,60.0,2025-03-12_21h55.05.684
002,22,Female,None,testing,172.57830175000709,173.07837254200422,173.11539437499596,174.017920667,175.03440466700704,175.8581954590045,174.52737875000457,174.02465016700444,other,KMNHT,right,right,1,502.7285830001347,60.0,2025-03-12_21h55.08.967
002,22,Female,None,testing,175.86111450000317,176.36116416699952,176.3985118749988,177.3016694590042,178.01309995900374,178.76048662500398,177.50897445899318,177.30775954200362,other,ILNTN,left,right,0,201.2149169895565,60.0,2025-03-12_21h55.11.869
002,22,Female,None,testing,178.76338491699426,179.26344812499883,179.30035195899836,180.20342687499942,180.85872012500477,182.00758616700477,180.35545558399463,180.20966024999507,self,BEUQX,left,left,1,145.79533399955835,60.0,2025-03-12_21h55.15.116
002,22,Female,None,testing,182.01072766700236,182.51078466699983,182.54759674999514,183.45066258400038,183.96126949999598,185.2614192089968,183.45797679199313,183.45772170899727,self,BEUQX,left,left,1,0.25508299586363137,60.0,2025-03-12_21h55.18.370
002,22,Female,None,testing,185.26599866700417,185.7660557920026,185.80401083400648,186.70654416699836,187.21583616700082,188.22523408400593,186.71303324999462,186.71282899999642,other,ILNTN,right,right,1,0.2042499982053414,60.0,2025-03-12_21h55.21.334
002,22,Female,None,testing,188.22797645900573,188.72798512500594,188.76616216699767,189.66908154200064,190.179036542002,190.9427459169965,189.6758799590025,189.67563679200248,self,VFNRM,right,left,0,0.24316700000781566,60.0,2025-03-12_21h55.24.051
002,22,Female,None,testing,190.94562149999547,191.44566379199387,191.48353324999334,192.38650058400526,192.89674558400293,193.97454500000458,192.39324362500338,192.39301758400688,other,MLUHN,left,right,0,0.226040996494703,60.0,2025-03-12_21h55.27.083
002,22,Female,None,testing,193.9787699169974,194.47882833400217,194.51637608399324,195.41947033400356,198.43333245899703,199.13754091699957,None,195.42793400000664,other,LNUME,None,right,0,None,60.0,2025-03-12_21h55.32.246
002,22,Female,None,testing,199.13969641699805,199.63975916699565,199.6768933340063,200.57888825000555,201.0885527920036,201.66767129200161,200.58585116699396,200.58560175000457,self,VFNRM,right,left,0,0.2494169893907383,60.0,2025-03-12_21h55.34.776
002,22,Female,None,testing,201.67043945900514,202.1704845839995,202.20839387500018,203.111940917006,204.3142170420033,205.51780766699812,203.81082520900236,203.1189361249999,other,ILNTN,left,right,0,691.8890840024687,60.0,2025-03-12_21h55.38.626
002,22,Female,None,testing,205.52162262500497,206.0216543340066,206.05989037500694,206.96303608399467,207.8873265000002,208.8915120419988,207.3841018749954,206.96918920900498,self,JDNIV,right,left,0,414.9126659904141,60.0,2025-03-12_21h55.42.000
002,22,Female,None,testing,208.8949648340058,209.39499720900494,209.43515808400116,210.33977262499684,210.8536129999993,211.59042183400015,210.3496357499971,210.3493980839994,other,LNUME,right,right,1,0.23766599770169705,60.0,2025-03-12_21h55.44.699
002,22,Female,None,testing,211.59337895900535,212.09342945899698,212.13526300000376,213.03841420900426,213.71641083400755,214.90929683399736,213.21288741700118,213.04485516699788,self,TKUEP,right,left,0,168.03225000330713,60.0,2025-03-12_21h55.48.018
002,22,Female,None,testing,214.91288629200426,215.4129728340049,215.45226658400497,216.35541516699595,216.86597129200527,218.23128183399967,216.36221708399535,216.36198258399963,self,WGUQN,left,left,1,0.2344999957131222,60.0,2025-03-12_21h55.51.340
002,22,Female,None,testing,218.2345140420075,218.7345316669962,218.77290149999317,219.6753145840048,220.18652345899318,220.73224616699736,219.682750167005,219.68253145899507,other,PVUFG,left,right,0,0.2187080099247396,60.0,2025-03-12_21h55.53.840
002,22,Female,None,testing,220.7342080840026,221.23424937500386,221.27426299999934,222.17632766699535,222.68598791699333,223.2247187920002,222.18313466699328,222.18292887500138,other,MLUHN,left,right,0,0.2057919919025153,60.0,2025-03-12_21h55.56.333
002,22,Female,None,testing,223.2267003750021,223.7267442500015,223.7634466669988,224.6654035840038,225.1748962499987,226.01949212499312,224.67199616700236,224.6717560840043,other,MLUHN,left,right,0,0.24008299806155264,60.0,2025-03-12_21h55.59.128
002,22,Female,None,testing,226.02315187499335,226.5231707500061,226.5607657090004,227.46545983399847,227.97705454200332,228.71857954199368,227.47238029200525,227.47214050000184,self,PRNFL,left,left,1,0.239792003412731,60.0,2025-03-12_21h56.01.827
002,22,Female,None,testing,228.72155879200727,229.22158154200588,229.25912516699464,230.16219158399326,230.67203650000738,231.18499604199314,230.1690489169996,230.16879220900591,self,PRNFL,left,left,1,0.25670799368526787,60.0,2025-03-12_21h56.04.293
002,22,Female,None,testing,231.18696437499602,231.6870020839997,231.72372095899482,232.62607483399916,233.13643083399802,234.40612987500208,232.63269804199808,232.63243816699833,other,MLUHN,left,right,0,0.2598749997559935,60.0,2025-03-12_21h56.07.514
002,22,Female,None,testing,234.40955129200302,234.90960958400683,234.9474917089974,235.84993041699636,236.36046075000195,236.8910571669985,235.85738266700355,235.85716695900192,other,KMNHT,left,right,0,0.21570800163317472,60.0,2025-03-12_21h56.09.999
002,22,Female,None,testing,236.8942487500026,237.39432304199727,237.4312912089954,238.33329054199567,238.84283916700224,239.64388975000475,238.33994937500393,238.33973012499337,self,PRNFL,right,left,0,0.21925001055933535,60.0,2025-03-12_21h56.12.752
002,22,Female,None,testing,239.64685116699548,240.14688958399347,240.18415387500136,241.08745399999316,241.6128691250051,242.49037508400215,241.10807595899678,241.09399758400104,self,WGUQN,left,left,1,14.078374995733611,60.0,2025-03-12_21h56.15.598
002,22,Female,None,testing,242.4931917500071,242.99325724999653,243.02953858399997,243.93250662500213,244.44183833399438,245.65978566699778,243.93898195899965,243.9387832920038,other,MLUHN,right,right,1,0.19866699585691094,60.0,2025-03-12_21h56.18.768
002,22,Female,None,testing,245.66316566700698,246.16322312499688,246.1999194999953,247.10294116700243,247.6139060419955,248.15109324999503,247.11091741699784,247.11069433399825,other,MLUHN,right,right,1,0.2230829995824024,60.0,2025-03-12_21h56.21.259
002,22,Female,None,testing,248.1536845840019,248.6537316670001,248.69136108399834,249.5942977090017,250.10363287500513,250.91591683399747,249.60085341699596,249.60064370899636,self,BEUQX,left,left,1,0.20970799960196018,60.0,2025-03-12_21h56.24.024
002,22,Female,None,testing,250.91875241699745,251.41878675000044,251.4561298339977,252.35918429199955,252.8688658750034,253.49169275000168,252.36592412499886,252.36570091699832,self,TKUEP,left,left,1,0.22320800053421408,60.0,2025-03-12_21h56.26.600
002,22,Female,None,testing,253.49462020900683,253.99464720899414,254.03249654200044,254.93567266699392,255.44539070900646,256.7934347499977,254.94194887499907,254.94166941700678,self,JDNIV,left,left,1,0.2794579922920093,60.0,2025-03-12_21h56.29.901
002,22,Female,None,testing,256.79801187499834,257.2980293339933,257.33530074999726,258.23855837500014,258.74930570900324,259.5755697919958,258.2463553340058,258.2460632500006,self,TKUEP,left,left,1,0.2920840051956475,60.0,2025-03-12_21h56.32.684
002,22,Female,None,testing,259.57830229199317,260.07837629200367,260.11562641699857,261.0187929590029,261.52878595900256,262.5666803750064,261.02542554200045,261.0252232920029,self,WGUQN,left,left,1,0.2022499975282699,60.0,2025-03-12_21h56.35.675
002,22,Female,None,testing,262.5705308339966,263.07059762500285,263.12513454200234,264.02809720899677,264.54360595899925,265.7415267089964,264.0349343340058,264.0347018339962,self,VFNRM,left,left,1,0.2325000095879659,60.0,2025-03-12_21h56.38.850
002,22,Female,None,testing,265.74712650000583,266.2471942919947,266.2849836249952,267.1883353339945,267.69799220899586,268.58852849999676,267.19508591700287,267.19485758400697,self,PRNFL,left,left,1,0.22833299590274692,60.0,2025-03-12_21h56.41.697
002,22,Female,None,testing,268.59160070899816,269.09161062499334,269.12838183400163,270.0314645000035,270.5434222089971,271.75456987500365,270.03936512500513,270.0390993750043,other,ILNTN,left,right,0,0.26575000083539635,60.0,2025-03-12_21h56.44.863
002,22,Female,None,testing,271.75907220899535,272.2591228340025,272.2964635420067,273.1995205419953,273.70991754200077,274.45162175000587,273.20629141699465,273.20600808400195,self,BEUQX,left,left,1,0.28333299269434065,60.0,2025-03-12_21h56.47.560
002,22,Female,None,testing,274.45464700000593,274.9546814170026,274.99140266700124,275.8944792090042,277.87273783399723,279.0398631249991,277.3667377499951,275.90096979199734,other,ILNTN,left,right,0,1465.7679579977412,60.0,2025-03-12_21h56.52.148
002,22,Female,None,testing,279.0444262920064,279.5444898749993,279.58105562500714,280.4835329589987,280.99534412499634,282.28446129200165,280.4913869169977,280.49113725000643,self,JDNIV,right,left,0,0.24966699129436165,60.0,2025-03-12_21h56.55.392
002,22,Female,None,testing,282.28799966699444,282.7880487920047,282.82470762499725,283.72716929200396,284.23707337499945,285.6960863340064,283.7341885420028,283.73394154199923,self,VFNRM,right,left,0,0.24700000358279794,60.0,2025-03-12_21h56.58.804
002,22,Female,None,testing,285.6999013339955,286.1999331249972,286.2377112499962,287.1408271669934,287.65036345900444,288.96016954199877,287.14752070899704,287.14725708399783,other,MLUHN,left,right,0,0.26362499920651317,60.0,2025-03-12_21h57.02.068
002,22,Female,None,testing,288.9644000840053,289.4644525420008,289.50113425000745,290.4041129590041,290.9140505420073,292.058467750001,290.41093854200153,290.4106789590005,self,JDNIV,right,left,0,0.2595830010250211,60.0,2025-03-12_21h57.05.166
002,22,Female,None,testing,292.06214641699626,292.56217666699376,292.5991935839993,293.5022428749944,294.01397924999765,294.975419334005,293.51023174999864,293.5099940000073,self,JDNIV,left,left,1,0.23774999135639518,60.0,2025-03-12_21h57.08.083
002,22,Female,None,testing,294.97817345900694,295.4782017499965,295.5148310420045,296.4179271250032,296.92835683400335,298.36899304199324,296.4245057090011,296.4242916670046,self,BEUQX,left,left,1,0.21404199651442468,60.0,2025-03-12_21h57.11.477
002,22,Female,None,testing,298.3730630420032,298.87313433400413,298.9094941249932,299.8126341669995,300.80406483399565,302.1618147499976,300.29966662499646,299.819603750002,other,KMNHT,left,right,0,480.06287499447353,60.0,2025-03-12_21h57.15.270
002,22,Female,None,testing,302.16616341700137,302.66620675000013,302.7033675840066,303.6058425420051,304.1165565419942,305.29726137500256,303.61350795900216,303.6132798339968,other,ILNTN,left,right,0,0.22812500537838787,60.0,2025-03-12_21h57.18.405
002,22,Female,None,testing,305.3009846250061,305.80104633400333,305.8378974590014,306.7409942920058,307.2514668340009,308.25525812500564,306.74767625000095,306.747441583997,other,LNUME,right,right,1,0.2346660039620474,60.0,2025-03-12_21h57.21.363
002,22,Female,None,testing,308.25833100000455,308.7583747089957,308.7956042089936,309.69870604200696,311.2007527920068,312.23296466699685,310.6962726250058,309.7052191249968,other,PVUFG,left,right,0,991.0535000090022,60.0,2025-03-12_21h57.25.341
002,22,Female,None,testing,312.2359971249971,312.73604579200037,312.7734086249984,313.67612820900104,314.1871540419961,314.78249604199664,313.6834561669966,313.6832482919999,self,TKUEP,left,left,1,0.2078749967040494,60.0,2025-03-12_21h57.27.890
002,22,Female,None,testing,314.7851499170065,315.285186292007,315.3218044999958,316.2244679590076,316.7341375420074,317.3449032089993,316.2312949170009,316.2310927090002,other,ILNTN,right,right,1,0.20220800070092082,60.0,2025-03-12_21h57.30.453
002,22,Female,None,testing,317.34680749999825,317.8468470420048,317.88319045900425,318.78524800000014,319.29524433400366,320.55734704200586,318.7917807500053,318.79158416700375,other,KMNHT,left,right,0,0.1965830015251413,60.0,2025-03-12_21h57.33.665
002,22,Female,None,testing,320.56248733399843,321.06254695900134,321.0991221669974,322.00227799999993,322.51309599999513,323.8889077089989,322.00945320900064,322.00925299999653,other,MLUHN,right,right,1,0.20020900410600007,60.0,2025-03-12_21h57.36.997
002,22,Female,None,testing,323.8925917089946,324.3926407919935,324.4300512089976,325.3333136669971,325.8431513749965,327.32269270899997,325.3402444999956,325.3399973750056,self,BEUQX,left,left,1,0.2471249899826944,60.0,2025-03-12_21h57.40.430
002,22,Female,None,testing,327.3273098750069,327.827368667,327.8638805840019,328.76681908400496,329.2760788339947,330.05709699999716,328.7733416669944,328.7731325000059,other,LNUME,right,right,1,0.20916698849759996,60.0,2025-03-12_21h57.43.165
002,22,Female,None,testing,330.0599152500072,330.55996470899845,330.59643491699535,331.4995834589936,332.00909054200747,333.12043762499525,331.5062162499962,331.50597145900247,self,WGUQN,left,left,1,0.2447909937473014,60.0,2025-03-12_21h57.46.228
002,22,Female,None,testing,333.1232167919952,333.6232515419979,333.6599211249995,334.5629695420066,335.07786608400056,335.86818458400376,334.5743036670028,334.57406787500076,self,WGUQN,left,left,1,0.23579200205858797,60.0,2025-03-12_21h57.48.976
002,22,Female,None,testing,335.8715234590054,336.3715627920028,336.4091352499963,337.3122307500016,338.366423792002,338.94148870899517,337.86333350000496,337.31850666699756,self,VFNRM,left,left,1,544.8268330073915,60.0,2025-03-12_21h57.52.049
002,22,Female,None,testing,338.9436278339999,339.44363837499986,339.48000825000054,340.3824880839966,340.89196941700357,341.5826501249976,340.38918541700696,340.38896179200674,other,LNUME,right,right,1,0.22362500021699816,60.0,2025-03-12_21h57.54.690
002,22,Female,None,testing,341.5855107499956,342.08554770899354,342.1233348340029,343.02618225000333,343.53727508400334,344.04327974999615,343.0327517090045,343.03252391700516,other,MLUHN,left,right,0,0.22779199935030192,60.0,2025-03-12_21h57.57.151
002,22,Female,None,testing,344.04533274999994,344.5454128749989,344.58330670899886,345.48542566699325,346.589695667004,347.41528450000624,346.0863371250016,345.4917837920075,other,OTNUE,left,right,0,594.55333299411,60.0,2025-03-12_21h58.00.523
002,22,Female,None,testing,347.4182658339996,347.9183337499999,347.9556357499969,348.8586528339947,349.36810041700664,350.73894537500746,348.8651746670075,348.8649480000022,self,VFNRM,right,left,0,0.2266670053359121,60.0,2025-03-12_21h58.03.847
